name;energy;fat;carbohydrate;protein
Barra de chocolate, tipo "Kit-kat";498.84;24.477;63.0;6.5
Barra de chocolate, tipo "Mars";453.96;18.4833;65.9;5.6
Barrita cereales con chocolate;395.08;7.0;73.0;9.0
Barrita cereales con frutas;393.64;5.0;78.0;8.0
Barrita cereales maíz y trigo;429.61;13.8;68.3;7.4
Barrita cereales trigo y chocolate;435.21;14.8;66.6;8.3
Batido de chocolate;82.62;3.6;9.8;2.7
Batido de fresa;65.73;1.0;11.2;2.8
Batido de soja;82.15;5.2;3.9;5.0
Batido fermentado de soja;89.3;1.18;17.06;2.35
Batido lácteo de cacao, bajo en calorías;48.09;1.9;4.6;3.1
Batido lácteo, de fresa, bajo en calorías;111.49;0.34;22.9;3.8
Bebida de soja;52.68;1.84;5.76;3.2
Bebida energética;4.57;0.08;0.7;0.25
Bebida isotónica;32.1;0.0;7.9;0.0
Berberechos;47.9;0.5;0.0;10.7
Berberechos en conserva;47.9;0.5;0.0;10.7
Berenjena;20.05;0.2;3.8;0.7
Berenjena, frita, en aceite de girasol;298.0;31.9038;2.70609;1.2
Berro, crudo;11.93;0.2;0.3;2.2
Besugo;89.54;1.8;0.0;18.12
Bígaro, hervido;94.92;1.2;0.0;20.75
Bizcocho;380.98;21.9;39.6;6.5
Bocadillo;224.36;4.08;35.28;11.06
Bogavante;92.04;2.0;0.0;18.3
Bogavante, hervido;103.69;1.57143;0.0;22.1
Bollería, genérico;446.37;23.0;52.8;7.0
Bombón;475.14;21.2;66.0;4.8
Boniato, crudo;100.98;0.3;23.0;1.2
Bonito del norte, al vapor;163.46;4.7;0.0;30.0
Bonito del norte, enlatado en aceite de soja;205.11;8.4;0.0;32.2
Bonito en aceite vegetal;198.7;11.5;0.0;23.875
Bonito, enlatado en aceite, escurrido;203.56;4.73;0.0;26.23
Boquerón;127.22;6.3;0.0;17.6
Boquerón, frito;136.72;6.0;0.5;20.09
Borraja;25.94;0.7;3.06;1.8
Breca, cruda;75.48;1.59;1.0;15.4
Brécol, crudo;25.48;0.4;2.4;3.0
Brécol, hervido;24.14;0.8;1.1;3.1
Butifarra;239.84;20.0;5.5;10.0
Caballa, al horno;247.66;20.3333;0.0;16.7
Caballa, cruda;181.13;11.9;0.0;18.68
Caballa, enlatada en aceite, escurrida;207.34;16.6;0.0;14.9
Cabracho o rascacio, crudo;92.11;1.68571;0.0;19.0
Cabrito lechal, costillar, asado;263.7;19.5;0.0;22.46
Cabrito lechal, costillar, crudo;224.19;17.49;0.0;17.11
Cabrito lechal, espalda, cruda;204.63;14.58;0.0;18.63
Cabrito lechal, pierna, cruda;189.41;12.79;0.0;18.78
Cabrito, parte s/e, crudo, con grasa separable;113.79;4.0;0.0;19.3
Cacahuete, crudo, con cáscara;541.44;43.06;7.91;25.23
Cacahuete, frito, salado;589.99;50.3138;8.9;26.8
Cacahuete, tostado, salado;597.08;53.0;7.1;24.5
Cacao en polvo, azucarado;388.46;4.0;81.02;5.88
Cacao, en polvo, azucarado, bajo en calorías;384.08;8.1;67.1;9.8
Café, con leche;37.78;2.36538;2.45;1.7
Café, en grano o molido, descafeinado;301.96;15.4;30.4;10.4
Café, en polvo, sin reconstituir;110.33;0.3;8.0;18.5
Café, en polvo, soluble;119.86;0.0;11.0;18.5
Café, infusión;2.08;0.18;0.0;0.12
Café, infusión, descafeinado;2.08;0.18;0.0;0.12
Café, sucedáneo, soluble;408.75;3.4;80.9;12.3
Calabacín;17.21;0.2;2.0;1.8
Calabacín, asado;17.75;0.39;1.76;1.76
Calabaza, cruda;32.05;0.5;5.6;1.2
Calabaza, hervida;12.3;0.15;2.1;0.6
Calamar, asado;80.89;1.3;0.5;16.58
Calamar, conserva;88.79;2.0;0.5;17.0
Calamar, crudo;71.49;1.47;1.09091;14.0
Calamares en aceite vegetal;215.89;13.8;0.6;22.5
Caldo vegetal;104.11;2.4;9.1;11.3
Callos de ternera;94.69;3.95;0.0;14.56
Camarón;82.91;0.6;1.5;17.6
Canela, en polvo;371.59;3.2;80.59;3.9
Canelones;191.04;12.0;9.7;11.2
Cangrejo;29.64;5.1;0.0;19.5
Cangrejo de río crudo;124.33;5.1;0.0;19.5
Cangrejo, en conserva;98.38;1.61429;1.0;19.7
Canonigos;13.7;0.4;0.7;1.8
Caqui;66.78;0.2;15.3;0.7
Caracol;85.92;1.4;2.0;16.1
Caramelo;387.62;0.0;95.0;0.4
Cardo;21.68;0.2;3.5;1.4
Cardo, tallo, en conserva;13.81;0.11;2.4;0.76
Carne de cerdo de capa blanca, cabezada, parte magra, cruda;164.15;8.5;0.0;21.9
Carne de cerdo de capa blanca, cabezada, partes grasa y magra, crudo;252.82;19.4;0.0;20.0
Carne de cerdo de capa blanca, chuleta, parte magra, cruda;137.26;5.0;0.0;22.9
Carne de cerdo de capa blanca, chuleta, partes grasa y magra, cruda;158.95;7.43;0.0;22.95
Carne de cerdo de capa blanca, jamón, parte magra, crudo;126.24;2.95;0.0;24.65
Carne de cerdo de capa blanca, jamón, partes grasa y magra, crudo;128.22;3.9;0.0;23.07
Carne de cerdo de capa blanca, lomo, parte magra, crudo;123.28;2.5;0.0;24.9
Carne de cerdo de capa blanca, lomo, partes grasa y magra, crudo;141.06;4.57;0.0;24.77
Carne picada;243.13;20.5;0.0;15.22
Carpa, al horno;148.58;7.42857;0.0;20.4
Carpa, cruda;115.89;4.95;0.0;17.75
Castaña, cruda;178.53;2.52;36.5;2.65
Castaña, tostada;224.43;5.3;39.7;4.0
Cava;69.98;0.0;1.5;0.2
Caviar;274.5;17.9;4.0;24.6
Cebada, cruda;321.68;2.1;64.0;10.6
Cebolla;26.11;0.0;5.3;1.125
Cebolla, asada;37.97;0.2;7.74;1.17
Cebolla, hervida;18.36;0.1;3.7;0.6
Cebollino, crudo;24.55;0.525;1.9;3.0
Cecina;242.47;9.5;0.0;39.0
Centeno, crudo;406.48;2.5;79.8;14.8
Centollo, crudo;127.65;5.2;0.0;20.1
Cerdo, chuleta, crudo;209.85;15.0;0.0;19.0
Cerdo, costilla, crudo;278.18;23.6;0.0;17.1
Cerdo, lomo, asado;235.9;14.2707;0.0;27.0
Cerdo, lomo, crudo;151.84;8.9;0.0;18.0
Cerdo, panceta, cruda;464.91;46.6;0.5;12.5
Cerdo, parte sin especificar;270.84;23.0;0.0;16.6
Cerdo, pierna, cruda, con grasa separable;211.62;15.2;0.0;19.0
Cerdo, solomillo, asado;158.59;4.70094;0.0;28.8
Cerdo, solomillo, crudo;130.43;5.1;0.0;21.0
Cereales base trigo y chocolate;383.72;2.5;81.0;8.0
Cereales desayuno base de arroz chocolateado;385.97;1.1;86.6;6.0
Cereales desayuno base de arroz y miel;383.05;1.0;87.0;5.1
Cereales desayuno base de arroz, trigo y fruta;354.25;2.2;76.6;5.8
Cereales desayuno base de maíz y miel;392.57;3.5;83.0;6.0
Cereales desayuno base de maíz y trigo;379.21;3.0;80.8;6.0
Cereales desayuno base de maíz, trigo y avena;414.03;6.8;80.9;6.2
Cereales desayuno base de trigo azucarado;383.01;1.5;84.0;7.0
Cereales desayuno base de trigo y arroz;378.59;1.0;75.0;16.0
Cereales desayuno base de trigo y frutas;365.2;5.0;71.0;8.0
Cereales desayuno base de trigo y miel;394.86;1.6;88.0;5.7
Cereales desayuno base de trigo, avena, maiz y miel;396.82;4.9;79.0;8.0
Cereales desayuno base de trigo, avena, maíz, miel y nueces;390.97;2.4;80.0;11.0
Cereales desayuno base muesli;370.22;6.9;65.8;10.3
Cereales desayuno, maíz azucarado;380.26;0.5;88.0;4.5
Cereales para el desayuno, ricos en fibra, tipo "all-bran";266.04;2.7;45.6;14.0
Cereales, en polvo, solubles (eko);391.33;0.42;89.7;5.7
Cereza;62.52;0.5;13.5;0.8
Cerveza con alcohol;42.16;0.0;3.12;0.5
Cerveza sin alcohol;25.75;0.0;5.4;0.375
Cerveza, baja en alcohol;33.6;0.0;2.1;0.2
Cerveza, oscura, 8°- 9°;66.42;0.0;5.25714;0.6
Champiñon;26.22;0.3;4.0;1.8
Champiñones en conserva;13.85;0.5;0.07;2.25
Chayote, crudo;22.81;0.13;4.51;0.82
Chicle, sin azúcar;2.65;0.3;0.0;0.0
Chile, rojo;33.6;0.4;6.4;1.0
Chile, verde;16.47;0.3;2.6;0.8
Chipiron;81.25;1.4;0.7;16.25
Chirimoya;87.09;0.2;20.0;1.0
Chirla;11.23;0.5;0.0;10.7
Chistorra;512.4;50.5;0.9;15.3
Chocolate blanco;544.67;30.9;58.8;8.0
Chocolate con leche;535.71;31.5;54.1;9.19
Chocolate con leche y almendras;546.8;35.0;49.8;8.6
Chocolate con leche y arroz;514.56;26.3;63.0;6.4
Chocolate con nueces de macadamia;587.48;41.3;47.6;7.1
Chocolate negro, con almendras;532.67;37.4;41.5;8.2
Chocolate negro, con azúcar;529.4;30.0;63.0;2.0
Chocolate, negro;540.61;29.2;64.8;4.7
Choped pork;307.84;27.0;3.0;14.0
Chorizo;321.7;23.1;1.9;27.0
Chufa, cruda;407.69;23.74;42.5402;6.13
Churro;358.08;20.0;40.0;4.6
Ciervo, parte s/e, crudo, con grasa separable;104.35;1.6;0.0;22.2
Cigala;86.33;1.4;0.5;17.7
Ciruela, con piel, cruda;53.57;0.2;12.0;0.75
Ciruela, sin piel;47.13;0.0;11.0;0.6
Coco, desecado;586.04;58.0;11.8;6.2
Coco, fresco;371.41;33.5;15.2;3.3
Col blanca, cruda;35.75;0.9;2.54;4.3
Col de bruselas, cruda;34.89;0.5;3.5;4.0
Col lombarda, hervida;17.89;0.3;2.75;1.0
Col rizada, cruda;33.65;1.6;1.4;3.4
Coliflor, congelada, cruda;18.21;0.175;2.1;2.0
Coliflor, hervida;27.2;0.87;2.04;2.76
Comino;417.73;18.2;45.4;17.8
Complejo vitaminico;564.35;45.93;18.78;20.15
Coñac;232.19;0.0;0.0;0.0
Conejo de granja, carne, cruda;130.98;5.3;0.0;20.7
Conejo, entero, estofado;194.56;8.67725;0.0;29.0
Confitura, frutas s/e, baja en calorías;225.5;0.0;55.0;0.5
Congrio;101.96;2.8;0.0;19.0
Corazón de cordero, crudo;118.3;5.7;0.21;16.5
Corazón de pollo, crudo;148.51;9.3;0.71;15.6
Corazon de vaca, crudo;104.45;4.0;0.0;17.0
Corazón, de cerdo, crudo;114.48;4.4;1.3;17.3
Corazón, de vaca/buey, cocido;163.46;5.6654;0.0;27.9
Corazón, de vaca/buey, crudo;104.04;3.95437;0.0;17.0
Cordero lechal, costillar, asado;233.71;16.49;0.0;21.63
Cordero lechal, costillar, crudo;191.2;13.14;0.0;18.46
Cordero lechal, espalda, cruda;188.72;12.4;0.0;19.46
Cordero lechal, pierna, cruda;186.92;12.32;0.0;19.19
Cordero ligero, costillar, asado;272.81;20.93;0.0;21.59
Cordero ligero, costillar, crudo;233.37;18.46;0.0;17.26
Cordero ligero, espalda, cruda;200.22;14.55;0.0;17.61
Cordero ligero, pierna, cruda;183.68;12.05;0.0;18.98
Cordero, costilla, crudo;241.13;20.1;0.0;15.6
Cordero, parte sin especificar;352.56;32.7;0.0;15.6
Cordero, pierna, con grasa, asada;221.75;13.5887;0.0;25.0
Corteza de trigo;481.9;25.8;52.19;10.26
Crema catalana;103.58;2.9;15.48;3.7
Crema de almendras;377.99;13.2;59.7;4.6
Crema de cacahuete;599.6;50.9414;11.2;25.5
Crema de chocolate con avellanas;541.38;33.0;56.02;5.4
Crema de chocolate y nata;86.14;3.4;9.9;3.9
Crema de chocolate, baja en calorías;74.86;3.4;13.9;3.6
Crema de coco;124.02;3.5;19.1;2.9
Crema de vainilla y mousse de chocolate;130.88;6.5;22.5;4.0
Crema inglesa;123.1;5.92593;11.9;5.5
Crema pastelera;157.96;5.36508;22.3;4.9
Cremoso san millan;260.49;25.0;3.0;6.7
Croissant;406.05;17.2;55.0;7.5
Croissant de chocolate;478.56;15.2;79.1;5.6
Croquetas de pollo;153.54;5.32;20.43;5.78
Cuajada;86.66;4.7;6.6;4.5
Cubata;108.88;0.0;7.35;0.0
Cubito de caldo;249.47;18.7;5.0;15.7
Curry;437.38;15.0;60.0;15.0
Dátil;286.81;0.5;67.0;2.5
Donut;393.52;22.4;42.0;6.1
Donut, de chocolate;452.2;25.25;51.33;4.93
Dorada, cruda;77.92;7.22;0.0;17.0
Dorada, plancha;92.95;2.7;0.0;17.0
Empanada de carne;297.97;18.11;12.01;21.91
Empanadilla;246.56;12.03;29.74;4.76
Endibia;9.08;0.2;0.7;1.1
Eneldo, seco;291.23;4.4;42.2;19.9
Ensaimada;455.98;31.3;38.4;5.7
Ensalada;19.13;0.28;2.99;1.11
Ensaladilla rusa;109.7;6.68;9.76;2.7
Escarola;12.33;0.2;1.0;1.6
Espárrago, verde;25.22;0.6;2.0;2.9
Esparragos blancos en conserva;24.19;0.3;3.4;1.9
Espinaca, en conserva;14.59;0.4;0.52;2.2
Espinaca, hervida;21.93;0.49;1.94;2.39
Espinaca, picada, congelada, cruda;22.16;0.8;1.0;2.7125
Fabada;157.15;8.82;13.42;6.06
Faneca, cruda;75.48;1.0;1.0;15.4
Flamenquín;229.69;15.13;4.4;19.2
Flan de huevo;132.46;3.4;20.4;4.8
Flan de huevo, bajo en calorías;76.48;2.4;7.9;5.7
Fletan, crudo;84.64;1.3;0.5;17.501
Foie gras;441.92;44.0;3.0;10.0
Frambuesa, cruda;37.96;0.525;7.0;1.2
Fresa;35.71;0.5;7.0;0.7
Fritos de maíz;563.97;37.31;51.0;6.6
Fructosa;406.31;0.0;100.0;0.0
Frutos secos;563.26;51.45;25.35;1.3
Fuet;472.99;42.0;5.5;19.5
Galleta ,tipo "digestiva", con chocolate;510.95;24.1;66.5;6.8
Galleta salada;407.79;10.0;69.2;9.4
Galleta, barquillo, con jalea de frutas;367.69;5.64854;73.0;5.2
Galleta, cubierta de chocolate;541.09;27.6;67.4;5.7
Galleta, genérico;481.28;21.77;64.31;6.76
Galleta, tipo "Digestiva";466.48;20.8159;63.2039;6.3
Galletas integrales;402.41;21.2;42.9;10.0
Galletas saladas, con queso;479.62;26.2552;49.1;11.8
Galletas tipo maria;477.12;19.0;69.0;7.076
Galletas, con chocolate, tipo "cookies";489.13;22.92;64.3;6.2
Galletas, de mantequilla;481.6;20.0;68.0;7.0
Gallina, entera, cruda;230.35;18.1;0.0;17.3
Gallo;81.0;1.9;0.0;15.8
Gamba quisquilla, congelada;74.62;0.857143;0.0;16.5
Gamba roja, cruda;89.18;1.81429;0.0;18.0
Gamba, hervida;95.49;1.71;0.0;19.78
Garbanzo, en conserva;31.76;2.9;14.12;7.2
Garbanzo, hervido;358.65;2.5;18.7;8.9
Garbanzo, seco, crudo;334.24;6.3;49.2463;19.305
Gazpacho;33.7;2.8;1.6;0.6
Gelatina;342.93;0.0;0.0;84.4
Germen de trigo;335.14;11.1111;33.3;25.0
Ginebra;219.02;0.0;0.0;0.0
Gofio;397.24;2.48;81.57;10.8
Gomasio;88.6;8.7;0.14;2.73
Gominola, genérica;266.49;0.02;69.95;4.63
Granada;62.38;0.3;13.7;1.0
Grasa de pollo;882.55;99.8;0.0;0.0
Grelo;11.38;0.2;0.1;2.7
Grosella negra, cruda;35.76;0.1;7.10333;1.48
Grosella, cruda;26.55;0.2;5.0;1.1
Guayaba, enlatada en almíbar;65.42;0.0;15.7;0.4
Guayaba, sin piel, cruda;56.99;0.6;11.9;0.82
Guindilla, en polvo;303.84;14.28;31.7;12.0
Guindilla, picante;44.55;1.1;6.7;1.87
Guisante, congelado, crudo;62.12;0.5;8.8;5.4
Guisante, congelado, hervido;60.35;0.9;6.89409;6.0
Guisante, seco, crudo;335.64;2.3;56.0;21.6
Guisantes en conserva;66.59;0.5;9.7;5.6
Gusanito;475.64;26.2;50.9;9.139
Haba, fresca;57.17;0.4;8.6;4.6
Haba, frita;57.17;0.4;8.6;4.6
Haba, seca;356.19;1.5;58.3;26.1
Haba, seca, remojada, hervida;58.13;0.6;7.2;5.8
Harina de avena;351.98;6.4;57.7;15.0
Harina de avena, cocida en agua;46.15;0.9;8.0;1.4
Harina de cebada;359.51;1.6;74.5;10.5
Harina de centeno;357.62;1.8;75.9;8.2
Harina de maíz;328.0;2.82;66.3;8.29
Harina de soja;409.98;23.25;13.0;37.3
Harina de trigo;331.14;0.0;71.5;10.0
Harina de trigo, integral;320.36;2.18056;62.6;11.5
Helado de chocolate;227.29;11.0;28.2;3.8
Helado de fresa;199.43;8.4;27.6;3.2
Helado de nata;210.49;10.8;24.4;3.9
Higado de pollo, crudo;136.31;4.7;1.2;22.12
Hígado, de cerdo, crudo;119.67;3.7;0.0;21.4
Hígado, de vaca/buey, crudo;135.52;4.02159;3.5;21.1
Higos y brevas;69.89;0.0;16.0;1.2
Hinojo;3.35;0.0;2.3;1.1
Hojaldre;550.12;38.5;44.2;7.4
Horchata;97.83;2.7;17.0;1.2
Huevo de codorniz, entero, crudo;153.01;11.1;0.4;13.1
Huevo de gallina fresco;148.95;11.1;0.0;12.5
Huevo de gallina, clara, cruda;44.77;0.1;0.3;10.5
Huevo de gallina, escalfado;146.17;10.6024;0.3;12.6
Huevo de gallina, frito;184.58;14.5783;0.3;13.4
Huevo de gallina, hervido, duro;144.86;10.5;0.3;12.5
Huevo de gallina, pasado por agua;143.64;10.3615;0.3;12.5
Huevo de gallina, revuelto, con mantequilla;227.95;20.7229;0.8;10.2
Huevo de gallina, yema, cruda;354.95;31.5;2.3;16.5
Huevo de gallina, yema, desecada;661.74;59.3;2.1;31.7
Huevo de pato, crudo;162.45;11.8;0.0;14.3
Huevo de pavo, entero, crudo;163.12;11.9;1.2;13.7
Infusión;0.0;0.0;0.0;0.0
Jalea real;264.91;0.0;65.0;0.2
Jamón asado;264.74;17.61;0.0;26.83
Jamón cocido, categoría s/e;113.48;3.0;0.4;21.0
Jamón cocido, enlatado;125.14;5.1;1.3;18.4
Jamón ibérico de bellota;333.25;22.2;0.5;33.2
Jamón ibérico de cebo;301.43;19.2;0.1;32.3
Jamón serrano;317.69;22.6;0.2;28.8
Jengibre;51.7;0.7;9.5;1.7
Judía blanca;240.87;1.6;34.7;21.1
Judía pinta;245.8;0.83;35.11;23.58
Judía verde, congelada, cruda;29.14;0.55;4.1;1.875
Judía verde, cruda;27.51;0.4;3.7;2.2
Judia verde, hervida;83.29;6.79;3.94;1.78
Judías blancas, cocidas;322.87;1.5;54.8;21.4
Judias verdes en conserva;12.33;0.1;1.63;1.188
Jurel, crudo;111.81;1.97;0.8;15.4
Kebab;303.54;7.9;16.7;8.8
Kefir;63.86;3.5;4.8;3.3
Ketchup;103.75;0.2;21.7;3.4
Kiwi;51.96;0.5;10.6;1.1
Lacón;213.42;10.8;9.9;19.12
Langosta;90.82;2.0;0.0;18.0
Langostino;111.9;0.8;1.5;24.3
Lasaña;137.31;7.9;10.3;6.3
Laurel, hoja;302.63;8.4;48.6;7.6
Leche condensada, entera, con azúcar;334.32;9.2455;53.65;8.5095
Leche de almendra;351.34;5.5;60.0;14.5
Leche de cabra;64.44;3.7037;4.4;3.4
Leche de coco;207.86;21.3;2.8;2.0
Leche de oveja;99.22;6.34921;5.0;5.6
Leche de vaca, desnatada, condensada, con azúcar;286.2;0.201;60.0;10.0
Leche de vaca, entera;65.13;3.8;4.7;3.06
Leche en polvo, semidesnatada;443.56;16.2963;43.9;29.8
Leche fermentada, bifidobacterium, entera, natural;62.57;3.4;4.4;3.6
Leche materna;68.75;4.03;7.0;1.15
Leche merengada;83.96;3.2;10.7;3.0
Leche, desnatada, pasteurizada;33.87;0.2;4.6;3.3
Leche, semidesnatada, pasteurizada;45.84;1.6;4.6;3.2
Lechuga;15.57;0.6;1.4;1.125
Lecitina de soja;501.2;53.0;8.0;0.0
Lengua de cerdo, cruda;156.09;10.3;0.0;16.0
Lengua de cordero, cruda;191.28;14.6;0.0;15.3
Lengua, de buey, cruda;217.95;16.1;3.7;14.9
Lengua, de ternera, cruda;135.11;7.1;0.0;17.8
Lenguado;78.54;1.3;0.0;16.5
Lenguado, al horno;73.47;0.957143;0.0;16.0
Lenguado, frito;92.18;2.2;0.0;17.9
Lenguado, plancha;134.8;7.97;0.47;15.36
Lenteja, en conserva;73.69;0.21;11.4;6.28
Lenteja, hervida;331.14;1.7;54.8;23.0
Lenteja, seca, cruda;308.86;1.17286;48.6954;24.7674
Licor apricot;247.51;0.0;30.0;0.21
Licor benedictine;258.84;0.0;33.0;0.0
Licor curaçao;315.27;0.0;30.0;0.0
Licor de café;343.12;0.29;46.8;0.0
Licor de crema 15-17% vol.;322.3;14.8;20.9;0.0
Licores de frutas;225.79;0.0;35.0;0.1
Liebre, entera, cruda;192.23;8.0;0.0;29.9
Lija, cruda;135.04;7.0;0.0;18.0
Lima, cruda;8.27;0.2;1.0;0.6
Limonada;11.52;0.2;1.9;0.5
Litchi, crudo;66.87;0.44;14.6;0.9
Lombarda;22.16;0.18;3.5;1.5
Lomo embuchado;321.2;20.7;0.0;34.0
Longaniza;344.77;27.5;0.0;25.0
Lubina;84.63;1.3;0.0;18.0
Lucio, al horno;95.06;0.871429;0.0;21.5
Macedonia de frutas, conserva en su jugo;106.12;0.1;25.0;0.9
Magdalena;384.99;22.4;39.9;6.1
Maíz, en mazorca, congelado, crudo;94.43;0.8;18.3;3.2
Maíz, en mazorca, crudo;390.07;0.92;85.6;8.4
Mandarina;39.82;0.0;9.0;0.8
Mandarina, congelada;41.71;0.2;9.2;0.63
Mango, crudo;58.65;0.2;13.4;0.6
Manteca;875.48;99.0;0.0;0.0
Mantequilla salada;730.02;82.0;0.5;0.7
Mantequilla, baja en calorías;500.67;55.1;0.0;3.3
Manzana;49.98;0.0;12.0;0.3
Margarina de maíz;714.77;80.0;0.9;0.9
Margarina, baja en calorías;361.94;40.0;0.4;1.62
Masa de hojaldre, cruda;407.97;29.35;31.6796;4.85
Mayonesa con aceite de girasol;697.39;75.6;5.8;1.3
Mayonesa, aceite de oliva;781.65;87.3807;0.0971;2.1
Mayonesa, aceite de soja;706.77;79.0032;0.7;1.3
Mayonesa, baja en calorías;296.44;28.1;10.8;1.0
Mejillon;60.68;1.9;0.0;10.8
Mejillón, en conserva, al natural;82.53;2.9;2.0;12.0
Mejillón, en escabeche;167.28;14.0;0.0;10.7
Mejillón, hervido;111.77;2.7;3.18182;18.45
Melocotón;39.01;0.0;9.0;0.6
Melocotón en almíbar;57.7;0.0;13.8;0.4
Melocotón, desecado;270.42;0.76;61.3;3.6
Melón;26.82;0.0;6.0;0.6
Membrillo, crudo;28.81;0.225;6.3;0.3
Menestra de verduras, congelada;44.65;0.5;6.6;3.3
Menta, fresca;43.43;0.73;5.3;3.8
Merluza fresca;64.39;1.8;0.0;11.93
Merluza, congelada, cruda;84.47;1.8775;0.0;16.7033
Merluza, rebozada, frita;148.57;10.29;3.52;10.65
